# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	120744
#@/user_id	rime
a 	啊	c=591 d=2.11641 t=120744
bei fei 	被廢	c=2 d=1 t=104710
bei fen 	備份	c=35 d=0.00526682 t=120744
bei fen de 	備份的	c=1 d=1 t=102232
bei fen wan 	備份玩	c=1 d=1 t=102490
bei feng 	被封	c=11 d=0.00848038 t=120744
bei feng le 	被封了	c=1 d=1.0193e-19 t=120744
bei gao 	被告	c=2 d=1 t=64151
bei guan 	被關	c=1 d=1.02389e-13 t=120744
bei guang 	背光	c=1 d=3.32566e-49 t=120744
bei guo 	背鍋	c=5 d=0.0483156 t=120744
bei hou 	背後	c=4 d=2.04134e-13 t=120744
bei hui 	被毀	c=1 d=2.85464e-17 t=120744
bei ji 	北極	c=3 d=1.95123 t=50588
bei jing 	北京	c=18 d=6.84094e-05 t=120744
bei jing 	背景	c=7 d=6.80682e-05 t=120744
bei jing lu 	北京路	c=1 d=1 t=98199
bei jing shi 	北京市	c=1 d=1 t=49284
bei jun 	北郡	c=1 d=1 t=71033
bei ka 	北卡	c=1 d=1 t=55043
bei kan 	被砍	c=2 d=1 t=52875
bei keng 	被坑	c=1 d=9.77969e-33 t=120744
bei lai 	貝萊	c=0 d=0.1 t=92358
bei lai lin 	貝萊林	c=1 d=1 t=92359
bei luo 	貝洛	c=0 d=0.1 t=76504
bei luo di 	貝洛蒂	c=1 d=1 t=76505
bei mei 	北美	c=1 d=1 t=47818
bei mian 	背面	c=1 d=1 t=91016
bei nve 	被虐	c=2 d=5.94848e-25 t=120744
bei pan 	背叛	c=1 d=1.55615e-26 t=120744
bei pan zhe 	背叛者	c=1 d=1 t=83180
bei pen 	被噴	c=2 d=0.715338 t=120744
bei qiang 	被牆	c=1 d=1 t=117563
bei ren 	被人	c=25 d=0.231078 t=120744
bei ren ma 	被人罵	c=1 d=5.16659e-26 t=120744
bei sai 	盃賽	c=4 d=1 t=108403
bei sha 	被殺	c=1 d=1 t=94413
bei shan 	被刪	c=0 d=9.88334e-11 t=120744
bei shan hao 	被刪號	c=1 d=9.93288e-10 t=120744
bei shang 	北上	c=2 d=0.00208081 t=120744
bei shang 	悲傷	c=2 d=1.59668e-05 t=120744
bei shang guang 	北上廣	c=1 d=1 t=56897
bei shang guang shen 	北上廣深	c=1 d=1 t=72872
bei shen 	背身	c=2 d=1.0006 t=92309
bei suo 	被鎖	c=1 d=2.69674e-24 t=120744
bei tai 	備胎	c=4 d=0.00349997 t=120744
bei yong 	備用	c=4 d=2.26772e-15 t=120744
bei za 	被砸	c=1 d=1 t=119440
bei zhan 	北站	c=1 d=1 t=114597
bei zhe 	背着	c=1 d=1 t=107397
bei zheng 	被徵	c=1 d=1 t=94534
bei zi 	輩子	c=1 d=1 t=73077
bei zou 	被揍	c=1 d=1 t=115469
ben 	奔	c=3 d=5.17275e-40 t=120744
ben 	本	c=21 d=0.125279 t=120744
ben 	笨	c=2 d=2.0491e-53 t=120744
ben chang 	本場	c=1 d=1 t=71733
ben chi 	奔馳	c=1 d=1.46502e-22 t=120744
ben di 	本地	c=6 d=1.02086e-37 t=120744
ben di ren 	本地人	c=2 d=1 t=96833
ben fei ka 	本菲卡	c=4 d=1 t=100450
ben gai 	本該	c=1 d=1 t=79785
ben guo 	本國	c=1 d=1 t=88241
ben ke 	本科	c=8 d=3.1369 t=116531
ben ke sheng 	本科生	c=2 d=1 t=108802
ben la 	笨啦	c=1 d=1 t=74117
ben lai 	本來	c=57 d=0.704688 t=120744
ben ming 	本名	c=0 d=3.97545e-32 t=120744
ben ming 	本命	c=1 d=1 t=114484
ben neng si 	本能寺	c=1 d=1 t=118146
ben pao 	奔跑	c=2 d=9.47291e-11 t=120744
ben ren 	本人	c=4 d=1 t=109916
ben se 	本色	c=2 d=1 t=106409
ben shen 	本身	c=5 d=8.86439e-24 t=120744
ben shi 	本事	c=1 d=1 t=107477
ben shu 	本書	c=0 d=6.71097e-45 t=120744
ben te ke 	本特克	c=1 d=1 t=48016
ben teng 	奔騰	c=4 d=1 t=63493
ben tian 	本田	c=2 d=2.68599e-22 t=120744
ben tu 	本土	c=3 d=1.98511 t=85461
ben tu hua 	本土化	c=1 d=3.12082e-07 t=120744
ben xiang 	奔向	c=1 d=1 t=97506
ben xiao 	本校	c=1 d=1 t=105052
ben yue 	本月	c=1 d=1 t=97458
ben zhe 	奔着	c=1 d=1 t=67279
ben zhi 	本質	c=2 d=1 t=100016
ben zhi shang 	本質上	c=3 d=1.01301e-05 t=120744
ben zhong 	笨重	c=1 d=1 t=116084
ben zhou 	本週	c=6 d=8.23255e-07 t=120744
ben zi 	本子	c=1 d=1.117e-37 t=120744
beng 	崩	c=1 d=1 t=45056
beng kui 	崩潰	c=6 d=1 t=119272
beng kun 	崩捆	c=1 d=1 t=107487
beng le 	崩了	c=2 d=3.07605e-06 t=120744
bi 	俾	c=75 d=0.00239373 t=120744
bi 	幣	c=0 d=1.27428e-29 t=120744
bi 	必	c=3 d=9.24689e-21 t=120744
bi 	比	c=90 d=0.933336 t=120744
bi 	畢	c=0 d=2.27282e-13 t=120744
bi 	筆	c=4 d=2.76933e-13 t=120744
bi 	逼	c=15 d=8.5907e-08 t=120744
bi 	避	c=1 d=1 t=57382
bi an 	比安	c=0 d=2.52093e-26 t=120744
bi ang 	比昂	c=0 d=0.1 t=58749
bi bei 	必備	c=2 d=2.98604e-17 t=120744
bi bu ke shao 	必不可少	c=1 d=1 t=107997
bi bu shang 	比不上	c=2 d=1 t=101736
bi can 	比慘	c=1 d=1 t=93105
bi de shang 	比得上	c=3 d=1.35963e-26 t=120744
bi diao 	比雕	c=2 d=5.62209e-06 t=120744
bi ding 	必定	c=6 d=6.89303e-06 t=120744
bi er 	比爾	c=1 d=4.07262e-22 t=120744
bi er ne 	比爾呢	c=1 d=4.09304e-21 t=120744
bi fen 	比分	c=7 d=1.92744e-14 t=120744
bi ge da si ding li 	畢哥達斯定理	c=1 d=2.28421e-12 t=120744
bi guan 	閉關	c=1 d=1 t=112554
bi gui 	必跪	c=2 d=3.59285e-17 t=120744
bi gui yuan 	碧桂園	c=2 d=1 t=117333
bi hu 	逼乎	c=4 d=1.96062 t=120744
bi ji 	筆記	c=2 d=1.46652e-34 t=120744
bi ji ben 	筆記本	c=12 d=1.09763e-06 t=120744
bi jiao 	比較	c=37 d=0.00458484 t=120744
bi jiao duo 	比較多	c=2 d=1.02387 t=115488
bi jiao keng 	比較坑	c=1 d=1 t=62902
bi jiao man 	比較慢	c=1 d=6.83258e-20 t=120744
bi jiao nan 	比較難	c=1 d=1 t=74719
bi jiao xiang 	比較想	c=1 d=1 t=47668
bi jiao zhai 	比較宅	c=1 d=2.88137e-09 t=120744
bi jing 	畢竟	c=50 d=0.387499 t=120744
bi ka 	比卡	c=0 d=2.14783e-24 t=120744
bi ka chao 	比卡超	c=11 d=8.7675e-06 t=120744
bi kou 	閉口	c=1 d=1.17491e-14 t=120744
bi li 	比例	c=4 d=1.03579 t=86468
bi li 	比利	c=0 d=1.55186e-24 t=120744
bi li 	臂力	c=1 d=1 t=107863
bi li bi li 	嗶哩嗶哩	c=1 d=1 t=102544
bi li shi 	比利時	c=3 d=0.000350599 t=120744
bi li ya 	比利亞	c=2 d=3.38989e-23 t=120744
bi liang wei chang 	逼良爲娼	c=1 d=1.6544e-11 t=120744
bi lv 	比率	c=1 d=1 t=37858
bi mei 	媲美	c=1 d=1 t=87742
bi mian 	俾面	c=2 d=1 t=96847
bi mian 	避免	c=4 d=0.00670434 t=120744
bi ni 	比你	c=1 d=1 t=94359
bi qi 	比起	c=1 d=2.54193e-05 t=120744
bi qian 	俾錢	c=2 d=1.23599e-22 t=120744
bi qiang 	逼搶	c=1 d=1 t=113379
bi qiang 	鼻腔	c=1 d=1 t=63616
bi ran 	必然	c=6 d=0.0023461 t=120744
bi ru 	比如	c=5 d=1.58747e-24 t=120744
bi sai 	比賽	c=18 d=0.348192 t=120744
bi sai 	鼻塞	c=1 d=1 t=109390
bi shang 	比上	c=1 d=1 t=63490
bi sheng 	畢生	c=1 d=1.97449e-33 t=120744
bi shi 	鄙視	c=5 d=7.33946e-09 t=120744
bi shou 	匕首	c=1 d=1.67706e-24 t=120744
bi shu 	避暑	c=1 d=1 t=86277
bi shui 	避稅	c=3 d=9.95521e-07 t=120744
bi si 	必死	c=2 d=2.97782e-14 t=120744
bi te bi 	比特币	c=1 d=1 t=110406
bi wo 	俾我	c=2 d=1.09057e-20 t=120744
bi wo 	逼我	c=1 d=1 t=43296
bi wu zhao qin 	比武招親	c=1 d=1 t=107075
bi xian 	必先	c=0 d=0.1 t=68753
bi xian ling qi feng kuang 	必先令其瘋狂	c=1 d=1 t=68754
bi xiu ke 	必修課	c=1 d=1.45821e-26 t=120744
bi xu 	必須	c=12 d=0.219445 t=120744
bi ya di 	比亞迪	c=1 d=1 t=104760
bi yan 	鼻咽	c=1 d=1 t=99994
bi yao 	必要	c=15 d=1.36752e-07 t=120744
bi ye 	畢業	c=28 d=0.222017 t=120744
bi ye hou 	畢業後	c=2 d=1 t=102054
bi ye sheng 	畢業生	c=1 d=3.64529e-11 t=120744
bi ye xiang 	畢業相	c=1 d=8.3567e-36 t=120744
bi ye zhao 	畢業照	c=1 d=1 t=116583
bi you 	必有	c=2 d=1.96079 t=118330
bi yu 	比喻	c=1 d=1 t=104845
bi yu 	避雨	c=1 d=1 t=87168
bi yuan 	闭源	c=1 d=1 t=66976
bi zhang 	臂章	c=1 d=1 t=79876
bi zhi 	壁紙	c=2 d=2.49372e-15 t=120744
bi zhong 	幣種	c=0 d=0.1 t=78676
bi zhong jiu qing 	避重就輕	c=1 d=1 t=96395
bi zu 	鼻祖	c=1 d=1 t=78614
bian 	編	c=5 d=0.101557 t=111773
bian 	變	c=36 d=0.250324 t=120744
bian 	貶	c=2 d=1.00007 t=59756
bian 	辯	c=0 d=1.9344e-28 t=120744
bian 	遍	c=1 d=0.164474 t=120744
bian 	邊	c=48 d=0.0952628 t=120744
bian cai 	邊裁	c=3 d=1.95123 t=112772
bian chang 	邊場	c=1 d=2.0608e-07 t=120744
bian cheng 	編程	c=9 d=1.30984e-06 t=120744
bian cheng 	變成	c=8 d=0.000204488 t=120744
bian de 	編得	c=1 d=1 t=110483
bian di 	遍地	c=5 d=8.68203e-07 t=120744
bian dian zhan 	變電站	c=1 d=1 t=98196
bian dong 	變動	c=3 d=8.61148e-07 t=120744
bian du 	邊度	c=31 d=9.57719e-05 t=120744
bian fang zheng 	邊防證	c=2 d=1.96561 t=110300
bian feng 	邊鋒	c=2 d=1.00036 t=76288
bian fu 	蝙蝠	c=4 d=6.17606e-08 t=120744
bian fu xia 	蝙蝠俠	c=6 d=3.733e-26 t=120744
bian ge 	邊個	c=99 d=0.602396 t=120744
bian geng 	變更	c=1 d=3.97748e-37 t=120744
bian hao 	編號	c=2 d=9.82537e-29 t=120744
bian hao 	變好	c=1 d=1 t=109329
bian hu 	辯護	c=1 d=1 t=107472
bian hui 	變回	c=1 d=3.90071e-43 t=120744
bian ji 	編輯	c=6 d=8.0764e-17 t=120744
bian ji qi 	編輯器	c=3 d=4.35146e-06 t=120744
bian ji xi 	編輯系	c=1 d=1 t=46413
bian jian 	邊間	c=4 d=1 t=97121
bian jie 	邊界	c=1 d=1 t=110295
bian ju 	編劇	c=14 d=0.0785364 t=120744
bian kuang 	邊框	c=1 d=4.29091e-47 t=120744
bian le 	變了	c=3 d=1 t=111509
bian lu 	邊路	c=1 d=1 t=115792
bian ma 	編碼	c=2 d=1.84789 t=63084
bian shen 	變身	c=4 d=1 t=90985
bian shi qing tian 	便是晴天	c=1 d=1 t=62331
bian tai 	變態	c=1 d=1 t=41386
bian tian 	變天	c=2 d=2.58343e-19 t=120744
bian wei 	變爲	c=1 d=1 t=77928
bian wei 	邊位	c=1 d=1 t=118391
bian xiang 	變相	c=2 d=1 t=79240
bian xie 	便攜	c=1 d=4.45995e-31 t=120744
bian xie 	編寫	c=1 d=1 t=82114
bian xing jin gang 	變形金剛	c=2 d=5.27072e-39 t=120744
bian yang 	边样	c=2 d=1.98511 t=107540
bian yi 	便衣	c=4 d=1.07016 t=99727
bian yi 	編譯	c=10 d=0.0105014 t=120744
bian yi qi 	編譯器	c=1 d=1.58515e-08 t=120744
bian yu 	便於	c=2 d=1 t=87647
bian zhi 	編制	c=1 d=1 t=69222
bian zhi 	貶值	c=3 d=3.22419e-08 t=120744
biao 	標	c=12 d=0.00358657 t=120744
biao 	表	c=1 d=5.1124e-49 t=120744
biao 	裱	c=2 d=1.99501 t=86624
biao 	飆	c=2 d=0.00673795 t=120744
biao bai 	表白	c=1 d=1 t=93579
biao che 	飆車	c=8 d=0.0722608 t=120744
biao cuo 	标错	c=1 d=1 t=85202
biao da 	表達	c=1 d=1 t=100572
biao dan 	表單	c=4 d=1.26944e-42 t=120744
biao di 	表弟	c=1 d=5.22935e-21 t=120744
biao dian 	標點	c=2 d=2.12133e-24 t=120744
biao ge 	表格	c=2 d=1 t=108850
biao han 	彪悍	c=1 d=4.56416e-38 t=120744
biao jia 	標價	c=1 d=6.59175e-39 t=120744
biao jie 	表姐	c=1 d=1 t=47672
biao lu 	表露	c=1 d=1 t=73131
biao mei 	表妹	c=47 d=1.42007e-05 t=120744
biao mian 	表面	c=2 d=1.56129e-06 t=120744
biao mian shang 	表面上	c=1 d=5.56804e-24 t=120744
biao ming 	表明	c=3 d=0.00063476 t=120744
biao qian 	標籤	c=3 d=2.44601e-23 t=120744
biao qing 	表情	c=10 d=0.0130228 t=120744
biao shi 	表示	c=70 d=0.32628 t=120744
biao shu 	表述	c=1 d=1.26422e-23 t=120744
biao tai 	表態	c=1 d=3.33154e-11 t=120744
biao ti 	標題	c=7 d=0.000958635 t=120744
biao ti dang 	标题党	c=1 d=1 t=120620
biao xian 	表現	c=5 d=1.13899e-31 t=120744
biao yan 	表演	c=6 d=1 t=112287
biao yu 	標語	c=1 d=1 t=87409
biao zhi 	標誌	c=1 d=1 t=73467
biao zhun 	標準	c=7 d=7.02726e-27 t=120744
biao zi 	婊子	c=1 d=0.522046 t=120744
bie 	別	c=103 d=0.696135 t=120744
bie che 	別扯	c=1 d=1 t=84032
bie chui 	別吹	c=2 d=1 t=106259
bie de 	別得	c=1 d=1 t=100787
bie de 	別的	c=4 d=0.0246002 t=120744
bie dian 	別點	c=1 d=1 t=66147
bie guai 	別怪	c=1 d=1 t=96037
bie hei 	別黑	c=1 d=3.06851e-14 t=120744
bie huang 	別慌	c=1 d=1 t=96287
bie jia 	別家	c=1 d=1 t=97100
bie lai 	別來	c=1 d=1 t=88678
bie nai 	別奶	c=1 d=1 t=64434
bie neng 	別能	c=1 d=0.501576 t=120744
bie pa 	別怕	c=1 d=1 t=88333
bie rang 	別讓	c=0 d=0.1 t=103819
bie rang ta 	別讓它	c=1 d=1 t=103820
bie ren 	別人	c=27 d=0.0689068 t=120744
bie ren de 	別人的	c=1 d=1 t=84329
bie shan 	別刪	c=1 d=1 t=80558
bie shu 	別墅	c=2 d=1 t=87993
bie shuo 	別說	c=8 d=1.00012 t=114277
bie xiang 	別想	c=2 d=0.00218749 t=120744
bie xiao 	別笑	c=1 d=1 t=114267
bie yong 	別用	c=1 d=1 t=80350
bie zai 	別在	c=1 d=3.47767e-16 t=120744
bin guan 	賓館	c=1 d=1 t=119073
bin xi fa ni ya 	賓夕法尼亞	c=1 d=1 t=55100
bin zhou 	賓州	c=2 d=1.55156 t=55290
bing 	並	c=21 d=0.0765355 t=120744
bing 	冰	c=6 d=5.40256e-22 t=120744
bing 	病	c=1 d=1.55102e-46 t=120744
bing 	餅	c=8 d=0.0578443 t=120744
bing bu 	並不	c=2 d=0.000642592 t=120744
bing bu jian dan 	並不簡單	c=23 d=1.00003 t=113514
bing bu shi 	並不是	c=1 d=1 t=103682
bing bu zhi dao 	並不知道	c=1 d=0.00486835 t=120744
bing chuang 	病牀	c=1 d=7.55374e-24 t=120744
bing du 	病毒	c=3 d=1 t=95831
bing fa 	冰法	c=5 d=6.55695e-08 t=120744
bing fang 	病房	c=1 d=1 t=116330
bing gou 	併購	c=1 d=1 t=115724
bing huan 	冰環	c=1 d=1 t=104230
bing huo 	冰火	c=2 d=7.1422e-12 t=120744
bing ji 	丙級	c=1 d=1 t=79724
bing jian 	冰箭	c=1 d=1 t=90989
bing li 	兵力	c=1 d=0.0149956 t=120744
bing li 	病例	c=2 d=1.21548e-31 t=120744
bing qi 	兵器	c=1 d=1 t=113021
bing qie 	並且	c=1 d=1 t=101289
bing ren 	冰人	c=1 d=1.14965e-23 t=120744
bing shuang 	冰霜	c=0 d=0.1 t=53920
bing shuang ju long 	冰霜巨龍	c=1 d=1 t=53921
bing wang 	餅王	c=3 d=1.44199e-12 t=120744
bing xiang 	冰箱	c=5 d=1 t=91183
bing yu huo 	冰與火	c=0 d=0.1 t=60314
bing yu huo zhi ge 	冰與火之歌	c=1 d=1 t=60315
bo 	伯	c=1 d=1 t=112517
bo 	啵	c=13 d=0.666977 t=120744
bo 	搏	c=5 d=0.162539 t=120744
bo 	播	c=7 d=1.13705e-11 t=120744
bo 	波	c=11 d=0.0833256 t=120744
bo a si 	波阿斯	c=2 d=1.90032 t=94868
bo ba 	波霸	c=80 d=0.55991 t=120744
bo bo 	波波	c=3 d=1.44847e-06 t=120744
bo bo cui 	蔔蔔脆	c=1 d=1 t=92496
bo chu 	播出	c=1 d=1 t=95111
bo da 	撥打	c=1 d=1 t=64759
bo dong 	波動	c=4 d=0.630553 t=120744
bo duo 	剝奪	c=3 d=2.66679 t=110777
bo er 	伯爾	c=0 d=0.1 t=115836
bo er wa 	伯爾瓦	c=1 d=1 t=115837
bo fan 	波凡	c=4 d=4.79533e-51 t=120744
bo fang 	播放	c=8 d=1.18306e-17 t=120744
bo fang qi 	播放器	c=6 d=7.65616e-06 t=120744
bo ge 	伯格	c=0 d=2.62069e-12 t=120744
bo ge 	博格	c=0 d=9.36718e-27 t=120744
bo ge kan pu 	博格坎普	c=1 d=9.41414e-26 t=120744
bo hao 	撥號	c=3 d=8.09291e-41 t=120744
bo hui 	駁回	c=1 d=2.75168e-26 t=120744
bo ji 	搏擊	c=7 d=0.615697 t=120744
bo ji ju le bu 	搏擊俱樂部	c=1 d=1 t=70558
bo ke 	博客	c=1 d=1 t=109926
bo la tu 	柏拉圖	c=1 d=1 t=88967
bo li 	剝離	c=2 d=1 t=99671
bo li 	玻璃	c=1 d=1 t=95643
bo li xin 	玻璃心	c=1 d=1 t=99046
bo li zha 	玻璃渣	c=4 d=5.26379e-10 t=120744
bo lun 	波轮	c=2 d=1.84366 t=64835
bo luo 	菠蘿	c=3 d=9.84912e-29 t=120744
bo ming 	搏命	c=1 d=1 t=115485
bo pi 	剝皮	c=1 d=1.83188e-05 t=120744
bo sai dong 	波塞冬	c=2 d=1.17795e-15 t=120744
bo shan 	波衫	c=1 d=1 t=64545
bo shi 	博士	c=4 d=3.97017e-19 t=120744
bo si 	波斯	c=2 d=1.99005 t=109274
bo si wan 	波斯灣	c=1 d=2.11621e-25 t=120744
bo wu 	博物	c=1 d=1 t=79144
bo wu za zhi 	博物雜誌	c=1 d=1 t=101606
bo xue 	剝削	c=1 d=1 t=77635
bo yang 	博扬	c=1 d=1 t=75002
bo yi bo 	搏一搏	c=1 d=1 t=95702
bo yin 	波音	c=3 d=1.956 t=116451
bo yin yuan 	播音員	c=1 d=3.95832e-39 t=120744
bo zhu 	博主	c=3 d=1.00001 t=86280
bo zi 	波子	c=4 d=1.9963e-07 t=120744
bo zi 	脖子	c=1 d=1 t=113212
bu 	不	c=297 d=1.68959 t=120744
bu 	布	c=4 d=1 t=97336
bu 	步	c=9 d=0.425283 t=120744
bu 	補	c=9 d=0.203926 t=120744
bu 	部	c=36 d=0.0305327 t=120744
bu a hong 	不阿訇	c=1 d=1 t=83422
bu ai 	不愛	c=1 d=6.72476e-40 t=120744
bu an 	不按	c=1 d=1.16663e-19 t=120744
bu an quan 	不安全	c=2 d=9.29166e-19 t=120744
bu ban 	補辦	c=1 d=1 t=76970
bu bang 	不幫	c=1 d=1.24113e-12 t=120744
bu bao 	不保	c=1 d=1 t=100820
bu bao 	不報	c=3 d=1.45352e-09 t=120744
bu bao he 	不飽和	c=1 d=1 t=106597
bu bao zha 	不爆炸	c=1 d=1 t=92738
bu bei 	不背	c=4 d=0.286505 t=120744
bu bei 	不被	c=2 d=2.83452e-22 t=120744
bu bi 	不必	c=1 d=6.00885e-38 t=120744
bu bian 	不變	c=5 d=5.73547e-49 t=120744
bu bing 	步兵	c=1 d=1 t=105669
bu cha 	不差	c=3 d=1.82305e-06 t=120744
bu cha 	不查	c=3 d=1 t=58093
bu cha qian 	不差錢	c=5 d=1 t=94667
bu chang 	補償	c=1 d=1 t=59180
bu cheng 	不成	c=5 d=1 t=99882
bu chong 	不衝	c=1 d=1 t=46194
bu chong 	補充	c=5 d=1.0417e-10 t=120744
bu chong zhi 	不充值	c=1 d=1 t=88205
bu chou 	不愁	c=1 d=1 t=112581
bu chu 	不出	c=8 d=8.45246e-23 t=120744
bu chu qu 	不出去	c=1 d=1 t=59226
bu chuan 	不傳	c=1 d=1 t=110753
bu chui 	不吹	c=2 d=0.216535 t=120744
bu chun 	不純	c=2 d=1.77492 t=85178
bu cong 	不從	c=1 d=1 t=68718
bu cun zai 	不存在	c=1 d=1 t=103817
bu cuo 	不錯	c=41 d=0.0190726 t=120744
bu cuo de 	不錯的	c=1 d=1 t=117805
bu da 	不大	c=4 d=1 t=105235
bu da 	不打	c=1 d=1 t=43032
bu da ji 	不打機	c=1 d=1 t=53897
bu dai 	不帶	c=5 d=7.95924e-27 t=120744
bu dai gou 	不帶狗	c=1 d=7.57458e-27 t=120744
bu dan 	不但	c=2 d=1 t=89297
bu dan 	不單	c=1 d=7.23266e-14 t=120744
bu dan zhi 	不單止	c=7 d=7.26891e-13 t=120744
bu dao 	不倒	c=2 d=1 t=117498
bu dao 	不到	c=44 d=0.00390772 t=120744
bu dao 	補刀	c=3 d=3.60338e-22 t=120744
bu dao de 	不道德	c=1 d=1 t=78936
bu de 	不得	c=5 d=1 t=105359
bu de bu fu 	不得不服	c=1 d=1 t=107728
bu de liao 	不得了	c=4 d=1 t=115376
bu deng 	不等	c=1 d=1 t=66531
bu di 	不低	c=3 d=2.30795e-16 t=120744
bu di 	不敵	c=1 d=1 t=120559
bu diao 	不掉	c=1 d=1 t=77973
bu ding 	補丁	c=12 d=1.99501 t=79482
bu diu 	不丟	c=1 d=1 t=67519
bu dong 	不動	c=3 d=5.96465e-11 t=120744
bu dong 	不懂	c=17 d=4.4287e-07 t=120744
bu dong chan 	不動產	c=1 d=1 t=46382
bu dong shi 	不懂事	c=1 d=1 t=58683
bu du li 	不獨立	c=1 d=1 t=107798
bu duan 	不斷	c=2 d=1 t=102636
bu dui 	不對	c=29 d=0.130982 t=120744
bu dui 	部隊	c=1 d=2.77886e-24 t=120744
bu dui chen 	不对称	c=1 d=1 t=70455
bu duo 	不多	c=2 d=1 t=104987
bu eng 	不嗯	c=0 d=0.1 t=94157
bu eng ni 	不嗯你	c=1 d=1 t=94158
bu fa 	不發	c=4 d=1.45544e-33 t=120744
bu fang guo 	不放過	c=2 d=1.15024e-29 t=120744
bu fang jia 	不放假	c=1 d=1 t=92740
bu fei 	不費	c=1 d=3.58602e-24 t=120744
bu fen 	不分	c=5 d=1.00002 t=104119
bu fen 	部分	c=6 d=5.662e-15 t=120744
bu fen qian 	不分錢	c=1 d=1.33893e-22 t=120744
bu feng zhuo ying 	捕風捉影	c=1 d=3.35052e-19 t=120744
bu fu 	不服	c=18 d=1.46729e-05 t=120744
bu fu lai bian 	不服來辯	c=1 d=1.9441e-27 t=120744
bu fu ze ren 	不負責任	c=1 d=1 t=88955
bu gai 	不該	c=4 d=2.42587e-14 t=120744
bu gan 	不幹	c=1 d=1 t=97756
bu gan 	不敢	c=29 d=0.00396825 t=120744
bu gan 	不甘	c=1 d=1 t=96226
bu gan dong 	不敢動	c=1 d=1 t=102154
bu gan gong wei 	不敢恭維	c=1 d=1 t=65427
bu gan qu 	不敢去	c=1 d=1 t=51730
bu gan shang jie 	不敢上街	c=1 d=1 t=86634
bu gan xiang xiang 	不敢想像	c=1 d=1 t=79105
bu gao 	不搞	c=3 d=1 t=120560
bu gao 	不高	c=3 d=2.98705e-21 t=120744
bu gao xing 	不高興	c=1 d=6.64215e-11 t=120744
bu gei 	不給	c=3 d=1 t=113554
bu gen 	不跟	c=1 d=8.49455e-52 t=120744
bu gou 	不夠	c=19 d=2.43883e-05 t=120744
bu gou da 	不夠大	c=1 d=1 t=104289
bu gou qian 	不夠錢	c=1 d=1 t=58040
bu gou yong 	不夠用	c=3 d=0.937067 t=120744
bu gu 	不顧	c=2 d=0.010358 t=120744
bu gu li 	不鼓勵	c=1 d=1 t=117954
bu guan 	不管	c=4 d=0.00694315 t=120744
bu guan 	不關	c=2 d=8.72796e-18 t=120744
bu guan le 	不管了	c=1 d=1 t=64855
bu guan zen yang 	不管怎樣	c=1 d=1 t=81644
bu guan zhu 	不關注	c=1 d=1 t=63987
bu gui 	不貴	c=2 d=8.55631e-49 t=120744
bu gui 	不鬼	c=1 d=0.559898 t=120744
bu gun 	不滾	c=1 d=1 t=97951
bu guo 	不過	c=319 d=1.69746 t=120744
bu guo 	補鍋	c=1 d=1 t=93862
bu guo fen 	不過分	c=1 d=1 t=49499
bu guo san 	不過三	c=1 d=1 t=60596
bu guo xi 	不過系	c=1 d=1 t=67401
bu guo ye 	不過夜	c=1 d=1 t=89024
bu hao 	不好	c=21 d=0.0273237 t=120744
bu hao chi 	不好吃	c=1 d=1 t=53045
bu hao guo 	不好過	c=1 d=1 t=67956
bu hao ma 	不好嗎	c=1 d=1 t=60512
bu hao ting 	不好聽	c=1 d=1 t=112567
bu hao wan 	不好玩	c=1 d=3.29783e-09 t=120744
bu hao wen 	不好聞	c=1 d=1 t=49861
bu hao yi si 	不好意思	c=1 d=1 t=117496
bu hao yong 	不好用	c=1 d=1 t=118409
bu he 	不合	c=1 d=1 t=83847
bu he 	不喝	c=1 d=1 t=47888
bu he li 	不合理	c=2 d=1 t=94047
bu he shi 	不合適	c=1 d=0.000518277 t=120744
bu hei 	不黑	c=1 d=1 t=106201
bu hua 	不花	c=1 d=1 t=119937
bu huan hang 	不換行	c=1 d=1 t=81074
bu huan ren 	不換人	c=1 d=1 t=49671
bu hui 	不回	c=1 d=0.00410726 t=120744
bu hui 	不會	c=70 d=0.42303 t=120744
bu hui chi kui 	不會吃虧	c=1 d=1 t=116910
bu hui jia 	不回家	c=1 d=1 t=61457
bu hui pan 	不會判	c=1 d=7.10151e-33 t=120744
bu hui qu 	不會去	c=1 d=1 t=93536
bu hui shu 	不會輸	c=1 d=1 t=49668
bu hui si 	不會死	c=2 d=1.92312 t=93131
bu hui ting 	不會停	c=2 d=1.99813e-26 t=120744
bu hui zuo 	不會做	c=1 d=3.80582e-18 t=120744
bu huo 	不活	c=2 d=1 t=92785
bu ji 	不及	c=3 d=3.22474e-10 t=120744
bu ji 	不急	c=6 d=1.80007 t=120744
bu ji 	部機	c=1 d=1.60993e-14 t=120744
bu ji zhan 	補給站	c=10 d=0.61482 t=120744
bu jia 	不加	c=2 d=2.70795e-14 t=120744
bu jia ban 	不加班	c=1 d=1 t=95327
bu jia gai 	不加蓋	c=1 d=1 t=109983
bu jia mi 	不加密	c=1 d=1 t=70343
bu jian 	不見	c=1 d=8.282e-49 t=120744
bu jian de 	不見得	c=1 d=1.13196e-17 t=120744
bu jiang 	不講	c=1 d=1 t=90938
bu jiao 	不交	c=2 d=1 t=117854
bu jie 	不接	c=2 d=1 t=65711
